view,agg,window,pool,n_obs,ic,t_stat,ls_spread,ls_t_stat
hs_l3,mean,unlock_d30,all,79,-0.005711537777967568,-0.05011935809400175,0.07540659412199424,0.5989040585602363
hs_l3,mean,unlock_d30,main_profitable,50,-0.017933568509765536,-0.12426739188354591,0.09707508596089565,0.681161278752776
hs_l3,mean,unlock_d30,main_all,55,0.012060815323242362,0.0878104477370633,0.11217687884501658,0.861242479012855
hs_l3,median,unlock_d30,all,79,0.008233696550650588,0.07225284319597819,0.019862252956753354,0.1600087795129365
hs_l3,median,unlock_d30,main_profitable,50,-0.011996887377823232,-0.08312285584079554,0.08617897022980006,0.6180027896050366
hs_l3,median,unlock_d30,main_all,55,0.02079723487210919,0.1514389093597504,0.1422588025527414,1.0626280868719078
hs_l3,top3_recent_mean,unlock_d30,all,79,-0.052865214273256314,-0.46453995883592747,0.062018564849521576,0.5223548962159608
hs_l3,top3_recent_mean,unlock_d30,main_profitable,50,-0.13236223621282714,-0.9251726861291467,0.042675813872274176,0.29595523807242047
hs_l3,top3_recent_mean,unlock_d30,main_all,55,-0.10796957430088223,-0.7906523621231755,0.05443800684254954,0.40232466510411785
hs_l3,n_peers,unlock_d30,all,79,-0.008569401416043598,-0.0751989534018016,-0.10714812038692498,-1.247998698431103
hs_l3,n_peers,unlock_d30,main_profitable,50,0.09357141639646414,0.6511386142690999,0.00790426604283355,0.09253531850254579
hs_l3,n_peers,unlock_d30,main_all,55,0.09517380525977985,0.6960352943188125,0.07814441502827132,1.095866419943243
hs_l3,mean,unlock_d90,all,42,-0.1374387521387495,-0.8775668661413942,-0.058702222847461516,-0.27279777401744626
hs_l3,mean,unlock_d90,main_profitable,24,-0.05313596913888942,-0.2495823754506706,0.2193743522852886,0.736904200710044
hs_l3,mean,unlock_d90,main_all,25,-0.09173271719764256,-0.4417974225438871,-0.08284722124965496,-0.25592345354353374
hs_l3,median,unlock_d90,all,42,-0.07927306386280625,-0.5029496913347201,-0.2598959097301151,-1.182530869157587
hs_l3,median,unlock_d90,main_profitable,24,0.030930140024791362,0.14514466086862035,-0.05802008513558074,-0.14708247917533715
hs_l3,median,unlock_d90,main_all,25,-0.04895926743763596,-0.2350823144899578,-0.3081268264858896,-0.8671362106525909
hs_l3,top3_recent_mean,unlock_d90,all,42,-0.16340120826885568,-1.0475189481821314,-0.014627933035633409,-0.053808051831006495
hs_l3,top3_recent_mean,unlock_d90,main_profitable,24,-0.17334521079736057,-0.825559144316748,-0.04373223801703788,-0.11082986970802473
hs_l3,top3_recent_mean,unlock_d90,main_all,25,-0.20427873997794352,-1.0007903240787017,-0.18307214386029572,-0.5690663284146186
hs_l3,n_peers,unlock_d90,all,42,0.2377204268334025,1.5478471674996572,0.18864244816894776,0.8507415072237283
hs_l3,n_peers,unlock_d90,main_profitable,24,0.25292596766620973,1.226196959719149,-0.07026106507695332,-0.4737412978655409
hs_l3,n_peers,unlock_d90,main_all,25,0.29710558438327656,1.4922514922522383,0.20248796903363248,0.8696862632470653
ths_global_l1,mean,d1_close,all,337,-0.009996428644956186,-0.18297382803355566,0.03367411643810139,0.9724075610118113
ths_global_l1,mean,d1_close,main_profitable,234,-0.04226350732907415,-0.6443142605161968,0.044782369130652554,0.9935649530810373
ths_global_l1,mean,d1_close,main_all,281,-0.03655910780269282,-0.6110659949639164,0.029775361508003674,0.7855113365627552
ths_global_l1,median,d1_close,all,337,-0.08048545835639945,-1.4779204588889039,0.0014103327657881276,0.0393541009297215
ths_global_l1,median,d1_close,main_profitable,234,-0.09591409946272073,-1.4676866388798735,0.04595437911727446,1.0041370733436894
ths_global_l1,median,d1_close,main_all,281,-0.10837379395947164,-1.8209240939179776,0.009754242047968877,0.24138172871286073
ths_global_l1,top3_recent_mean,d1_close,all,337,-0.09112542042171158,-1.6748373339994653,-0.04256045275100902,-1.1819772867795248
ths_global_l1,top3_recent_mean,d1_close,main_profitable,234,-0.07934027383785593,-1.2122967016763773,-0.0412729839188517,-0.8946160501780644
ths_global_l1,top3_recent_mean,d1_close,main_all,281,-0.08267777808906976,-1.3857354578125365,-0.03660591321981226,-0.9529004022201589
ths_global_l1,n_peers,d1_close,all,337,0.11483892770842907,2.1158959955265035,0.10395997469335887,2.6724262662424247
ths_global_l1,n_peers,d1_close,main_profitable,234,0.06386225393240842,0.9747105262767134,0.07864061314888468,2.1159150484624543
ths_global_l1,n_peers,d1_close,main_all,281,0.06764457332210864,1.1324811016965552,0.03709616514491951,1.1651226215882184
ths_global_l1,mean,d30,all,324,-0.0802303572105034,-1.4443383307582949,-0.07514569708515742,-1.0243087859019941
ths_global_l1,mean,d30,main_profitable,226,-0.14123933890574558,-2.1352820424202377,-0.1495563075639307,-1.5791461935737507
ths_global_l1,mean,d30,main_all,270,-0.12907982435649776,-2.13095492564252,-0.09842885247413113,-1.2211806932676756
ths_global_l1,median,d30,all,324,-0.07512806368127986,-1.35194564623367,-0.11626310269710984,-1.693418850904009
ths_global_l1,median,d30,main_profitable,226,-0.10274886793564425,-1.5459866416182022,-0.13030147199278075,-1.5828110332830472
ths_global_l1,median,d30,main_all,270,-0.08636794684055737,-1.4192073677515817,-0.1441600302731217,-1.8325563947157737
ths_global_l1,top3_recent_mean,d30,all,324,-0.23777191370917383,-4.39264092442492,-0.2890687003907769,-3.113236388267772
ths_global_l1,top3_recent_mean,d30,main_profitable,226,-0.293105962614142,-4.588327893676857,-0.36179506289166524,-3.7631443569141982
ths_global_l1,top3_recent_mean,d30,main_all,270,-0.25572299544644767,-4.330349563156222,-0.3103873379342001,-3.75086739884907
ths_global_l1,n_peers,d30,all,324,0.07114534440364442,1.2799008825904223,0.11872983912826796,1.2084026604052134
ths_global_l1,n_peers,d30,main_profitable,226,0.036336494131537125,0.5441942262936215,0.057934197913298846,0.566268589186039
ths_global_l1,n_peers,d30,main_all,270,0.016882538574371712,0.27641846304945605,-0.02409675317873755,-0.29548273173827166
ths_global_l1,mean,m3,all,286,0.030269827359497677,0.5103500587575822,0.20256412923288097,1.300730525174021
ths_global_l1,mean,m3,main_profitable,205,0.03338640220753033,0.4759483423380187,0.24922674860271132,1.693680982322784
ths_global_l1,mean,m3,main_all,237,0.006188804017436606,0.09487438600452466,0.12483458731760838,0.9678685217715054
ths_global_l1,median,m3,all,286,0.03076469631761962,0.5187014026669335,-0.03487159603933648,-0.28444919858684165
ths_global_l1,median,m3,main_profitable,205,0.04490602896774469,0.6404585117243107,-0.11107353235541045,-0.7174433316333586
ths_global_l1,median,m3,main_all,237,0.034565133539862326,0.5301902801537963,-0.08072524647601466,-0.5912146297422698
ths_global_l1,top3_recent_mean,m3,all,286,-0.011232803464902913,-0.18931051232225724,-0.07818084643944828,-0.5483223527621035
ths_global_l1,top3_recent_mean,m3,main_profitable,205,0.024451968734465576,0.3484911243862452,0.10172816354256689,0.748922317946721
ths_global_l1,top3_recent_mean,m3,main_all,237,0.02796829110593242,0.42891357027044297,0.07644874325126089,0.6261404267971522
ths_global_l1,n_peers,m3,all,286,0.0559900297755104,0.945043216296916,0.2603494477898782,1.2896454307606195
ths_global_l1,n_peers,m3,main_profitable,205,0.037302064682953474,0.5318427561804405,0.027610378745382302,0.1749477135630068
ths_global_l1,n_peers,m3,main_all,237,0.03347980041558131,0.513523505928357,0.04209486291753062,0.30759355656206566
ths_global_l1,mean,m6,all,218,0.014401708965336636,0.21168298397466515,0.17237446058278577,0.6031556873148077
ths_global_l1,mean,m6,main_profitable,164,-0.013965216986131191,-0.17776552877895324,0.08862624194780232,0.25763732493790487
ths_global_l1,mean,m6,main_all,185,0.015015247056360554,0.20314539886484073,0.04353730556813795,0.1410419555296149
ths_global_l1,median,m6,all,218,-0.09127140534734479,-1.3470326683633742,-0.05094241773178887,-0.1638028633905314
ths_global_l1,median,m6,main_profitable,164,-0.10541043274512508,-1.349172279409573,-0.20530390175248525,-0.7728707981835938
ths_global_l1,median,m6,main_all,185,-0.08384549102552527,-1.1382488180310026,-0.18350531898421327,-0.7837847422262875
ths_global_l1,top3_recent_mean,m6,all,218,0.060962475463617966,0.8976312916566076,0.3376600228596185,1.264424929783071
ths_global_l1,top3_recent_mean,m6,main_profitable,164,0.013772030350765324,0.17530595475637076,0.31866207290324333,0.9823166429283893
ths_global_l1,top3_recent_mean,m6,main_all,185,0.023713721933800253,0.3208835199099032,0.2731658515383983,0.9676051831169286
ths_global_l1,n_peers,m6,all,218,-0.025109610819885376,-0.3691507966550269,-0.048205939628579664,-0.1965870496679785
ths_global_l1,n_peers,m6,main_profitable,164,-0.062042244996203456,-0.7911930730814986,-0.25732858921277807,-0.8902852100704475
ths_global_l1,n_peers,m6,main_all,185,-0.025572019894071665,-0.34604503596668496,-0.14738152680633274,-0.5814265134320945
ths_global_l1,mean,m12,all,117,-0.024069654758365155,-0.2581930938390975,-0.3392171605188776,-0.9859961128307535
ths_global_l1,mean,m12,main_profitable,93,-0.06377682994887003,-0.6096332824508023,-0.38918283273635645,-0.9214434015160613
ths_global_l1,mean,m12,main_all,99,-0.03504267259978844,-0.34534240288461526,-0.3530793266037175,-0.881945104290544
ths_global_l1,median,m12,all,117,-0.059321242985186005,-0.6372717305618979,0.35814530808412676,0.44666574969075884
ths_global_l1,median,m12,main_profitable,93,-0.07638340767999674,-0.7307862466466676,0.5843110639257725,0.5760120822406675
ths_global_l1,median,m12,main_all,99,-0.06336355945292665,-0.62531525120961,0.5943987690397101,0.6195083943077256
ths_global_l1,top3_recent_mean,m12,all,117,0.07775600398895104,0.8363724327316937,0.7472406441256595,1.0358640882718284
ths_global_l1,top3_recent_mean,m12,main_profitable,93,0.12647117829378524,1.2162240842366805,0.9411050755930782,1.028446279116416
ths_global_l1,top3_recent_mean,m12,main_all,99,0.12398905719264718,1.2306467741021245,0.882944864140126,1.0201576072375664
ths_global_l1,n_peers,m12,all,117,-0.10051823341642245,-1.0834252783576532,-0.48351051311775567,-1.4078466335315152
ths_global_l1,n_peers,m12,main_profitable,93,-0.14384896867780833,-1.3866533786629784,-0.5707397986132017,-1.3008189963911057
ths_global_l1,n_peers,m12,main_all,99,-0.10748294751146223,-1.064752453617729,-0.46717935027864543,-1.1055060885437005
ths_global_l1,mean,unlock_d30,all,192,0.08440019985495638,1.167542333389893,0.09435931239593598,1.9911577714642743
ths_global_l1,mean,unlock_d30,main_profitable,146,0.02785963129159348,0.3344453921034544,0.05688060968102486,0.9285349760484373
ths_global_l1,mean,unlock_d30,main_all,164,0.028031108549012633,0.3569180153852959,0.06444880164585959,1.143795678501097
ths_global_l1,median,unlock_d30,all,192,0.05655254231382808,0.7807725296313135,0.04327658495172748,0.772018451549054
ths_global_l1,median,unlock_d30,main_profitable,146,-0.005625813479658804,-0.06751083011572859,-0.020585341703272905,-0.3619007996630701
ths_global_l1,median,unlock_d30,main_all,164,-0.0033338393983586845,-0.04243308383898849,0.01765023173817888,0.2984682907640851
ths_global_l1,top3_recent_mean,unlock_d30,all,192,0.07849225369457166,1.0852894695862607,0.0878935380607275,1.4480356813961754
ths_global_l1,top3_recent_mean,unlock_d30,main_profitable,146,0.08144407839422847,0.9805865345920932,0.10182215024239263,1.394067756453697
ths_global_l1,top3_recent_mean,unlock_d30,main_all,164,0.08108510911982679,1.035454513289615,0.08986918045935513,1.315482905224211
ths_global_l1,n_peers,unlock_d30,all,192,-0.02395008637539468,-0.33022388110559336,-0.07374913415751674,-0.7680737173494613
ths_global_l1,n_peers,unlock_d30,main_profitable,146,-0.03433667430786841,-0.4122832058084417,-0.10142602418028232,-0.8407252926027629
ths_global_l1,n_peers,unlock_d30,main_all,164,0.0002308594591096055,0.002938361280975874,-0.05705032494478379,-0.5187706496700984
ths_global_l1,mean,unlock_d90,all,133,0.018677890994407653,0.21381553310807752,-0.015406885061568112,-0.13230539091764779
ths_global_l1,mean,unlock_d90,main_profitable,103,0.04347253332803154,0.4373069730311351,-0.06865304085957086,-0.5252247094885288
ths_global_l1,mean,unlock_d90,main_all,114,0.022422581303969145,0.23735797152062205,-0.15469171108410848,-1.148702242036301
ths_global_l1,median,unlock_d90,all,133,0.06242639379295828,0.7158990453967274,-0.02565763932383467,-0.1845648752943193
ths_global_l1,median,unlock_d90,main_profitable,103,0.08293333813516823,0.8363508807319019,-0.06934258584247495,-0.590120339570171
ths_global_l1,median,unlock_d90,main_all,114,0.046133904459269875,0.4887557483783401,-0.1477459307217445,-1.1332320035415142
ths_global_l1,top3_recent_mean,unlock_d90,all,133,0.09542551221041506,1.0972019087659872,0.15010602654309557,1.0935915782599717
ths_global_l1,top3_recent_mean,unlock_d90,main_profitable,103,0.09445832913013362,0.9535579921003524,0.16302568269426013,1.055006768848786
ths_global_l1,top3_recent_mean,unlock_d90,main_all,114,0.07771824308655935,0.8249878628655463,0.1645306608157194,1.0702885310670192
ths_global_l1,n_peers,unlock_d90,all,133,-0.010323244960169188,-0.11816123544777062,-0.032136301502832185,-0.1372121965714174
ths_global_l1,n_peers,unlock_d90,main_profitable,103,-0.06058393283863309,-0.609981460676151,-0.16721146924021027,-0.58133263983535
ths_global_l1,n_peers,unlock_d90,main_all,114,0.03379494071684206,0.35785644678634637,-0.03452915836437204,-0.12824598270747395
ths_global_l4,mean,d1_close,all,175,0.04438035280720486,0.5843081182212865,-0.020206617165084165,-0.4009091469114459
ths_global_l4,mean,d1_close,main_profitable,103,0.030469118989569034,0.306353093233559,-0.008210091110219291,-0.13265306190708914
ths_global_l4,mean,d1_close,main_all,129,0.05838112237016556,0.6590459258482089,0.011949607880978954,0.2440579125925373
ths_global_l4,median,d1_close,all,175,0.0009350525055397265,0.012298700898570705,-0.04067565673066233,-0.7795301517360805
ths_global_l4,median,d1_close,main_profitable,103,-0.03501631383959826,-0.3521255430131207,-0.0556429768475503,-0.987073834199711
ths_global_l4,median,d1_close,main_all,129,-0.017274783576817714,-0.19470597809305995,-0.026869104604065993,-0.5267520961296687
ths_global_l4,top3_recent_mean,d1_close,all,175,0.07579446363403082,0.9997964726116255,-0.03607439723172009,-0.6025476211374952
ths_global_l4,top3_recent_mean,d1_close,main_profitable,103,0.10440121701364588,1.0549844601319902,-0.0031735633860372117,-0.041049019884529844
ths_global_l4,top3_recent_mean,d1_close,main_all,129,0.10793169814864556,1.223475628923764,-8.890564447481056e-05,-0.0014267063282058356
ths_global_l4,n_peers,d1_close,all,175,0.14430947396624283,1.9181730572526254,0.16249968299604206,2.4772153393150935
ths_global_l4,n_peers,d1_close,main_profitable,103,0.10725557003429317,1.0841591283846648,0.10257144055085372,1.250946666175567
ths_global_l4,n_peers,d1_close,main_all,129,0.08595794034664747,0.9722954838029553,0.1019820889328544,1.6851757259853122
ths_global_l4,mean,d30,all,162,0.03649022579417444,0.4618765085375982,-0.003487748313398348,-0.031239808862019183
ths_global_l4,mean,d30,main_profitable,97,-0.001702983841073465,-0.016598657340824278,-0.10945121155109683,-0.7683211454414876
ths_global_l4,mean,d30,main_all,119,0.059754536550711945,0.6475011554780852,0.004345934245517047,0.033794344572471484
ths_global_l4,median,d30,all,162,0.014574049753908535,0.1843683490481234,-0.04821161519765213,-0.5176152698420929
ths_global_l4,median,d30,main_profitable,97,-0.07224067134641879,-0.7059594770992806,-0.09695045245916704,-0.6976007746515929
ths_global_l4,median,d30,main_all,119,0.0066026817527441274,0.07142047966465148,-0.10812857767427195,-0.9024670288127503
ths_global_l4,top3_recent_mean,d30,all,162,-0.02060778938735751,-0.2607255764966081,-0.16829592315377595,-1.0178208405314013
ths_global_l4,top3_recent_mean,d30,main_profitable,97,0.01580684615421085,0.1540853295094196,0.01776349967498006,0.1088560292069942
ths_global_l4,top3_recent_mean,d30,main_all,119,0.05655314630285199,0.6126963716498124,0.045313392548498616,0.3167270423131875
ths_global_l4,n_peers,d30,all,162,0.02420403528166445,0.30624923918171465,0.26109619914182364,1.5776915982243136
ths_global_l4,n_peers,d30,main_profitable,97,0.06716520786075421,0.6561270898236944,0.1644049180773151,1.0890899694672047
ths_global_l4,n_peers,d30,main_all,119,-0.02322314184003496,-0.251264450440395,0.12109767203706594,0.9531764775152921
ths_global_l4,mean,m3,all,128,0.0886531910711078,0.9990633596096151,0.08529245369981661,0.46598023875304984
ths_global_l4,mean,m3,main_profitable,76,0.1230213879550907,1.0663701205342417,0.16040635963899186,0.6932949502162278
ths_global_l4,mean,m3,main_all,91,0.11709462571506424,1.1123204060673455,0.13157934791732062,0.6654044653350624
ths_global_l4,median,m3,all,128,0.040664676670304475,0.4568377368909174,-0.03337932220483747,-0.14803776112602646
ths_global_l4,median,m3,main_profitable,76,0.012869521219971931,0.11071697667116129,-0.2785702230548544,-0.8448032385506324
ths_global_l4,median,m3,main_all,91,0.03230393875633071,0.30491388584388784,-0.15395317631919103,-0.5305895346565755
ths_global_l4,top3_recent_mean,m3,all,128,0.062059789843892973,0.697964786824202,0.1865892912820383,0.992892050303636
ths_global_l4,top3_recent_mean,m3,main_profitable,76,0.09823040936011439,0.8491165159680059,0.21358981797428414,0.8700720564335527
ths_global_l4,top3_recent_mean,m3,main_all,91,0.07804808542709951,0.7385570629549689,0.2093977742602268,0.9073848356140957
ths_global_l4,n_peers,m3,all,128,0.07456427780347566,0.8393184291739766,0.5577354218282904,1.7107909920122517
ths_global_l4,n_peers,m3,main_profitable,76,0.17621801745855362,1.5399836587397744,0.6445296475696749,1.8019639496475128
ths_global_l4,n_peers,m3,main_all,91,0.086290815844537,0.8171137702091906,0.45685425402502733,1.490911730433625
ths_global_l4,mean,m6,all,79,0.048636415817272974,0.4272884916126656,-0.012141581904359974,-0.05220003183212185
ths_global_l4,mean,m6,main_profitable,47,0.022289141510560148,0.14955726180820084,-0.05264495920590162,-0.1399569078527847
ths_global_l4,mean,m6,main_all,56,0.09690940749427465,0.7155035263158005,0.1770741221239714,0.5709360447447369
ths_global_l4,median,m6,all,79,-0.029957677897868552,-0.26299559751162654,-0.08567261351636642,-0.27599485167173865
ths_global_l4,median,m6,main_profitable,47,-0.015695155099560414,-0.10529927155925982,0.06155196707916855,0.16583984715469074
ths_global_l4,median,m6,main_all,56,0.012146310818293156,0.08926337616995662,0.13174470796628657,0.43342224594236406
ths_global_l4,top3_recent_mean,m6,all,79,-0.014044023901155958,-0.12324796456965106,-0.0020716305767222443,-0.007873672484314123
ths_global_l4,top3_recent_mean,m6,main_profitable,47,-0.07786726060182701,-0.5239402851161278,-0.13774624819392114,-0.3620127712359722
ths_global_l4,top3_recent_mean,m6,main_all,56,-0.005438967805008708,-0.0399686787375996,-0.08390954641408224,-0.26920384047848783
ths_global_l4,n_peers,m6,all,79,0.055741570625994614,0.4898919664744963,0.31563167541600745,0.7577638960225117
ths_global_l4,n_peers,m6,main_profitable,47,0.15816262369901685,1.0745119333298692,0.4689418473621634,1.0009821401902685
ths_global_l4,n_peers,m6,main_all,56,0.017231698367700547,0.12664540910434674,0.1478562680393813,0.36505155267765005
ths_global_l4,mean,m12,all,29,0.21270575048235665,1.1311360794007896,0.17600759873006985,0.2852531872723651
ths_global_l4,mean,m12,main_profitable,20,0.025967290583369267,0.11020704614453171,0.1177636893746864,0.1496769543607633
ths_global_l4,mean,m12,main_all,23,0.1717518261595196,0.798937760300969,-0.3551780015874127,-0.6511591319832083
ths_global_l4,median,m12,all,29,0.1715116542181123,0.9046050529245709,0.243130024182113,1.0114717542430598
ths_global_l4,median,m12,main_profitable,20,0.09775921160797842,0.41675341728327303,-0.0405538583872416,-0.29462627877421776
ths_global_l4,median,m12,main_all,23,0.1537777978405001,0.713181367144927,0.23091901795243927,0.868947956872105
ths_global_l4,top3_recent_mean,m12,all,29,0.12752440221002756,0.6680909042161431,-0.63544917550982,-0.93984193923454
ths_global_l4,top3_recent_mean,m12,main_profitable,20,0.14205635436784364,0.6088688688156895,0.1896169275362463,0.2384849289670279
ths_global_l4,top3_recent_mean,m12,main_all,23,0.24264938230676314,1.1462148779999872,-0.2833247634258528,-0.5083278066382737
ths_global_l4,n_peers,m12,all,29,-0.12980969006328413,-0.6802667216958367,0.3017272210308104,0.3997360704226247
ths_global_l4,n_peers,m12,main_profitable,20,-0.13883051875464567,-0.5947676451059978,1.027207802670312,1.4095808145284197
ths_global_l4,n_peers,m12,main_all,23,-0.23855992306950935,-1.1257209698995603,0.36618652869983004,0.428785319375853
ths_global_l4,mean,unlock_d30,all,64,0.03481032518090101,0.2742629952320803,0.07652367079688589,0.7573942641626558
ths_global_l4,mean,unlock_d30,main_profitable,37,-0.1855137079564971,-1.1169014336657321,-0.07668582985920874,-0.9414204971898128
ths_global_l4,mean,unlock_d30,main_all,46,-0.05552988759242011,-0.3689128267080958,0.0048687664040304585,0.055105488810858326
ths_global_l4,median,unlock_d30,all,64,0.07233393665644489,0.571053879654859,0.10355346526490013,1.065899091946691
ths_global_l4,median,unlock_d30,main_profitable,37,-0.10222313251443485,-0.6079449304224248,-0.004501299859444505,-0.049203728490759394
ths_global_l4,median,unlock_d30,main_all,46,0.030948894049097973,0.20539012686801558,0.04083418048338978,0.4957161344169376
ths_global_l4,top3_recent_mean,unlock_d30,all,64,0.061301922224430684,0.4836013425217948,0.11560198811608527,1.0958528747538914
ths_global_l4,top3_recent_mean,unlock_d30,main_profitable,37,-0.15413919232516127,-0.9229295584829259,-0.021095425454247474,-0.18885272984542278
ths_global_l4,top3_recent_mean,unlock_d30,main_all,46,-0.040087760898198724,-0.2661260452283447,0.04788486539021515,0.425594776351768
ths_global_l4,n_peers,unlock_d30,all,64,0.029629192442746727,0.2334029680441527,-0.05773093690108875,-0.5371734103088327
ths_global_l4,n_peers,unlock_d30,main_profitable,37,0.18428926708447774,1.109269520481676,-0.0307405663257366,-0.22166816973484293
ths_global_l4,n_peers,unlock_d30,main_all,46,0.05417417342550861,0.35987929546554726,-0.09714233397260827,-0.7397816647415274
ths_global_l4,mean,unlock_d90,all,35,0.2964370081811638,1.7830445237432493,0.5501465051723535,2.147398096783544
ths_global_l4,mean,unlock_d90,main_profitable,20,0.02871209542115068,0.12186534654983171,0.18267805850883012,0.9466250296995241
ths_global_l4,mean,unlock_d90,main_all,27,0.27416313475444654,1.4254337342830783,0.5073993311058544,1.4621232856795243
ths_global_l4,median,unlock_d90,all,35,0.11451046517002947,0.6621682558845465,0.1597083444289985,0.9348332402991981
ths_global_l4,median,unlock_d90,main_profitable,20,-0.1299600108536294,-0.5560896951515385,-0.09624822905771324,-0.7839906769233187
ths_global_l4,median,unlock_d90,main_all,27,0.11487282182448878,0.5781916181975714,-0.08530587013268272,-0.8925423331341711
ths_global_l4,top3_recent_mean,unlock_d90,all,35,0.30597686457317474,1.8462514278248967,0.634694009098835,1.9991185747656655
ths_global_l4,top3_recent_mean,unlock_d90,main_profitable,20,0.10578140418318673,0.4513246880608988,0.06501139143492843,0.1903496420141465
ths_global_l4,top3_recent_mean,unlock_d90,main_all,27,0.31092243773828293,1.6356844147400786,0.4132659974467332,1.0129588270488654
ths_global_l4,n_peers,unlock_d90,all,35,-0.1706802109146621,-0.9950845606521702,-0.43332289984004957,-1.4079904801957082
ths_global_l4,n_peers,unlock_d90,main_profitable,20,0.002303776489232337,0.009774121804799515,-0.07023809097226086,-0.3514731101927786
ths_global_l4,n_peers,unlock_d90,main_all,27,-0.2549105422390411,-1.3180965033963008,-0.534481382373866,-1.402235299770176
sw_l1,mean,d1_close,all,136,0.17417264851084527,2.047489785983912,0.15161851700683598,2.3181961667282254
sw_l1,mean,d1_close,main_profitable,74,0.17217861404621312,1.4831334781932515,0.14088497312814455,1.8654736871385718
sw_l1,mean,d1_close,main_all,106,0.164365375222214,1.6993160157865068,0.12006653763550171,2.2705749476870882
sw_l1,median,d1_close,all,136,0.043179794565337666,0.5003088886180102,0.03258558164246338,0.557204778117827
sw_l1,median,d1_close,main_profitable,74,0.03560316824274109,0.3022945532170071,0.03611957275276434,0.45898200741811324
sw_l1,median,d1_close,main_all,106,0.00444485896074945,0.04532929293450423,0.042378882728895256,0.6777096991184005
sw_l1,top3_recent_mean,d1_close,all,136,0.1529607658247697,1.7917335280193634,0.06109045392566041,0.9051399316622349
sw_l1,top3_recent_mean,d1_close,main_profitable,74,0.2468675952199306,2.161645626231098,0.1842951339557617,2.7587837368563384
sw_l1,top3_recent_mean,d1_close,main_all,106,0.2324342301307008,2.4371209349950345,0.13229315169273656,2.7007406969151373
sw_l1,n_peers,d1_close,all,136,0.31713432802041774,3.870909151985179,0.17701543072403528,2.7228940473154455
sw_l1,n_peers,d1_close,main_profitable,74,0.30160605239675525,2.6842087477085963,0.19347473286897104,2.8345924062300525
sw_l1,n_peers,d1_close,main_all,106,0.29509309278791107,3.1496285403089983,0.15056360660879226,2.8752609304717263
sw_l1,mean,d30,all,130,0.14827197797553465,1.6962552888047366,0.05348559927848735,0.42785641144720277
sw_l1,mean,d30,main_profitable,73,0.150339051707838,1.2813424675405782,0.15389257698148398,0.8129937041569745
sw_l1,mean,d30,main_all,102,0.11689791665299865,1.1770490907421476,0.09396564099370779,0.638451605016311
sw_l1,median,d30,all,130,0.09233107475888884,1.049088189276677,-0.028308849067428532,-0.2477273427422959
sw_l1,median,d30,main_profitable,73,0.0614707986561765,0.5189435394700348,-0.04662019951042498,-0.2723889820519694
sw_l1,median,d30,main_all,102,0.06595097525945308,0.6609487275517284,-0.015988292649753266,-0.1213979644193101
sw_l1,top3_recent_mean,d30,all,130,0.24467252782101878,2.854926956802959,0.2559035308949217,1.9468646433024006
sw_l1,top3_recent_mean,d30,main_profitable,73,0.24254206617890123,2.10659688435822,0.331132768795098,1.8473096342255455
sw_l1,top3_recent_mean,d30,main_all,102,0.2554381499346571,2.6420297840743454,0.23774393816800676,1.533950208270886
sw_l1,n_peers,d30,all,130,0.2186319710050733,2.5348633504097853,0.25265726969302743,2.1117571603169143
sw_l1,n_peers,d30,main_profitable,73,0.24679852912452604,2.1459422039429525,0.19601181599368594,1.2259110828829156
sw_l1,n_peers,d30,main_all,102,0.20534504001153267,2.0981630057850373,0.22820541153059767,1.9203171355637223
sw_l1,mean,m3,all,108,0.17112374607781694,1.7882036171153752,0.3560237541319973,1.6280378719362782
sw_l1,mean,m3,main_profitable,66,0.13913861539878775,1.1240425811922872,0.45726995739962817,1.4456411587452929
sw_l1,mean,m3,main_all,83,0.15381143665706848,1.4009742168725428,0.442465476586357,1.7093614823217262
sw_l1,median,m3,all,108,0.060141427973267,0.6203167549950783,-0.003645628453855243,-0.017112363774571045
sw_l1,median,m3,main_profitable,66,0.02847087209104762,0.22785934576761638,-0.016188144041155372,-0.05433544526020476
sw_l1,median,m3,main_all,83,0.042084268042900476,0.3790942653584738,0.0154501743675029,0.05910391021732537
sw_l1,top3_recent_mean,m3,all,108,0.09891163145936471,1.0233759837470398,0.15206614114797018,0.6781320252407128
sw_l1,top3_recent_mean,m3,main_profitable,66,0.11270165200469119,0.9073943404478454,0.3851549115154781,1.2186829498803669
sw_l1,top3_recent_mean,m3,main_all,83,0.14186430575025366,1.2898238834276663,0.19604724843191318,0.7055469071870222
sw_l1,n_peers,m3,all,108,0.2661794557496106,2.8430526404667646,0.6854249077948299,1.9515413864746383
sw_l1,n_peers,m3,main_profitable,66,0.28785029871475204,2.4045750233629093,0.5448668557158891,1.9790588920343033
sw_l1,n_peers,m3,main_all,83,0.2755172321965271,2.5794913818896874,0.46263994652801677,1.9255200256111018
sw_l1,mean,m6,all,72,-0.009177274938188177,-0.07678582454330314,-0.08002672984782791,-0.38133182378395086
sw_l1,mean,m6,main_profitable,44,-0.054900903202915144,-0.3563359407487294,-0.2875497159398469,-0.7608554929842186
sw_l1,mean,m6,main_all,53,-0.006740125889152521,-0.04813522002377291,-0.12270466916069547,-0.4047602252575117
sw_l1,median,m6,all,72,-0.08254311434613634,-0.6929700063204386,-0.27959671925607255,-1.3850582392703839
